,year,Home,Visitor,HomeWin
6192,24-25,Calgary Flames,New York Rangers,True
6193,24-25,Chicago Blackhawks,Florida Panthers,True
6194,24-25,Detroit Red Wings,New York Islanders,True
6195,24-25,Edmonton Oilers,Minnesota Wild,False
6196,24-25,New Jersey Devils,Carolina Hurricanes,True
6197,24-25,Ottawa Senators,Vegas Golden Knights,False
6198,24-25,St. Louis Blues,San Jose Sharks,True
6199,24-25,Washington Capitals,Colorado Avalanche,False
6200,24-25,Anaheim Ducks,Buffalo Sabres,False
6201,24-25,Pittsburgh Penguins,Winnipeg Jets,False
6202,24-25,Columbus Blue Jackets,Carolina Hurricanes,True
6203,24-25,Calgary Flames,Minnesota Wild,True
6204,24-25,Detroit Red Wings,Boston Bruins,False
6205,24-25,Edmonton Oilers,New York Rangers,True
6206,24-25,Florida Panthers,Colorado Avalanche,False
6207,24-25,Los Angeles Kings,Seattle Kraken,True
6208,24-25,Montreal Canadiens,Vegas Golden Knights,False
6209,24-25,Nashville Predators,Winnipeg Jets,True
6210,24-25,New York Islanders,St. Louis Blues,True
6211,24-25,Ottawa Senators,Vancouver Canucks,False
6212,24-25,Philadelphia Flyers,Chicago Blackhawks,True
6213,24-25,Pittsburgh Penguins,Utah Hockey Club,False
6214,24-25,San Jose Sharks,Buffalo Sabres,False
6215,24-25,Tampa Bay Lightning,Dallas Stars,False
6216,24-25,Washington Capitals,New Jersey Devils,False
6217,24-25,Toronto Maple Leafs,Utah Hockey Club,True
6218,24-25,Anaheim Ducks,Seattle Kraken,False
6219,24-25,Carolina Hurricanes,Dallas Stars,True
6220,24-25,Florida Panthers,Washington Capitals,False
6221,24-25,Minnesota Wild,Winnipeg Jets,False
6222,24-25,New Jersey Devils,Nashville Predators,True
6223,24-25,New York Islanders,Detroit Red Wings,False
6224,24-25,New York Rangers,St. Louis Blues,False
6225,24-25,Ottawa Senators,Calgary Flames,True
6226,24-25,Philadelphia Flyers,Vegas Golden Knights,False
6227,24-25,San Jose Sharks,Los Angeles Kings,True
6228,24-25,Tampa Bay Lightning,Colorado Avalanche,True
6229,24-25,Boston Bruins,Vancouver Canucks,False
6230,24-25,Montreal Canadiens,Utah Hockey Club,False
6231,24-25,Buffalo Sabres,Minnesota Wild,False
6232,24-25,Carolina Hurricanes,New York Rangers,True
6233,24-25,Columbus Blue Jackets,Montreal Canadiens,False
6234,24-25,Chicago Blackhawks,Dallas Stars,True
6235,24-25,Colorado Avalanche,Vegas Golden Knights,True
6236,24-25,Detroit Red Wings,Calgary Flames,True
6237,24-25,Florida Panthers,Toronto Maple Leafs,True
6238,24-25,Los Angeles Kings,Winnipeg Jets,True
6239,24-25,New Jersey Devils,St. Louis Blues,False
6240,24-25,Nashville Predators,Philadelphia Flyers,False
6241,24-25,New York Islanders,Boston Bruins,False
6242,24-25,Pittsburgh Penguins,Vancouver Canucks,True
6243,24-25,Seattle Kraken,Anaheim Ducks,False
6244,24-25,San Jose Sharks,Ottawa Senators,False
6245,24-25,Tampa Bay Lightning,Washington Capitals,False
6246,24-25,Anaheim Ducks,Los Angeles Kings,False
6247,24-25,Boston Bruins,Pittsburgh Penguins,False
6248,24-25,Buffalo Sabres,Vancouver Canucks,False
6249,24-25,Carolina Hurricanes,Florida Panthers,False
6250,24-25,Columbus Blue Jackets,Calgary Flames,True
6251,24-25,Dallas Stars,Colorado Avalanche,True
6252,24-25,Detroit Red Wings,New Jersey Devils,False
6253,24-25,Minnesota Wild,Chicago Blackhawks,True
6254,24-25,Nashville Predators,Tampa Bay Lightning,False
6255,24-25,Philadelphia Flyers,New York Rangers,True
6256,24-25,San Jose Sharks,Seattle Kraken,True
6257,24-25,Utah Hockey Club,Edmonton Oilers,False
6258,24-25,Vegas Golden Knights,Winnipeg Jets,True
6259,24-25,Washington Capitals,New York Islanders,True
6260,24-25,Colorado Avalanche,Edmonton Oilers,False
6261,24-25,Florida Panthers,Carolina Hurricanes,True
6262,24-25,Los Angeles Kings,Ottawa Senators,True
6263,24-25,Minnesota Wild,Nashville Predators,True
6264,24-25,New Jersey Devils,Washington Capitals,False
6265,24-25,New York Islanders,Buffalo Sabres,True
6266,24-25,New York Rangers,Montreal Canadiens,True
6267,24-25,Pittsburgh Penguins,Calgary Flames,True
6268,24-25,Seattle Kraken,San Jose Sharks,False
6269,24-25,St. Louis Blues,Philadelphia Flyers,False
6270,24-25,Tampa Bay Lightning,Toronto Maple Leafs,False
6271,24-25,Vegas Golden Knights,Utah Hockey Club,False
6272,24-25,Anaheim Ducks,Ottawa Senators,True
6273,24-25,Boston Bruins,Montreal Canadiens,True
6274,24-25,Chicago Blackhawks,Columbus Blue Jackets,False
6275,24-25,Dallas Stars,Winnipeg Jets,True
6276,24-25,Detroit Red Wings,Vancouver Canucks,False
6277,24-25,New York Rangers,New Jersey Devils,False
6278,24-25,Toronto Maple Leafs,Chicago Blackhawks,True
6279,24-25,Utah Hockey Club,Dallas Stars,False
6280,24-25,Boston Bruins,Detroit Red Wings,True
6281,24-25,Buffalo Sabres,Colorado Avalanche,False
6282,24-25,Carolina Hurricanes,Seattle Kraken,False
6283,24-25,Calgary Flames,Columbus Blue Jackets,True
6284,24-25,Minnesota Wild,Vancouver Canucks,True
6285,24-25,Montreal Canadiens,New York Islanders,True
6286,24-25,Pittsburgh Penguins,Florida Panthers,True
6287,24-25,Vegas Golden Knights,Edmonton Oilers,True
6288,24-25,Winnipeg Jets,St. Louis Blues,False
6289,24-25,Washington Capitals,San Jose Sharks,False
6290,24-25,Anaheim Ducks,Vegas Golden Knights,False
6291,24-25,Chicago Blackhawks,Boston Bruins,False
6292,24-25,Los Angeles Kings,Dallas Stars,True
6293,24-25,Toronto Maple Leafs,Nashville Predators,True
6294,24-25,Buffalo Sabres,Winnipeg Jets,False
6295,24-25,Carolina Hurricanes,Colorado Avalanche,True
6296,24-25,Calgary Flames,St. Louis Blues,False
6297,24-25,Edmonton Oilers,Columbus Blue Jackets,True
6298,24-25,Montreal Canadiens,Nashville Predators,True
6299,24-25,New York Islanders,Seattle Kraken,False
6300,24-25,Ottawa Senators,Detroit Red Wings,True
6301,24-25,Philadelphia Flyers,Florida Panthers,False
6302,24-25,Tampa Bay Lightning,San Jose Sharks,True
6303,24-25,Anaheim Ducks,Minnesota Wild,False
6304,24-25,New Jersey Devils,Seattle Kraken,True
6305,24-25,New York Rangers,Pittsburgh Penguins,True
6306,24-25,Toronto Maple Leafs,Washington Capitals,False
6307,24-25,Vancouver Canucks,Columbus Blue Jackets,True
6308,24-25,Vegas Golden Knights,Dallas Stars,True
6309,24-25,Boston Bruins,Philadelphia Flyers,True
6310,24-25,Buffalo Sabres,Utah Hockey Club,False
6311,24-25,Chicago Blackhawks,Winnipeg Jets,False
6312,24-25,Detroit Red Wings,Colorado Avalanche,False
6313,24-25,Edmonton Oilers,St. Louis Blues,True
6314,24-25,Florida Panthers,San Jose Sharks,True
6315,24-25,Los Angeles Kings,Minnesota Wild,True
6316,24-25,Montreal Canadiens,Washington Capitals,False
6317,24-25,New York Islanders,Carolina Hurricanes,True
6318,24-25,Ottawa Senators,Nashville Predators,True
6319,24-25,Pittsburgh Penguins,Toronto Maple Leafs,True
6320,24-25,Dallas Stars,Calgary Flames,True
6321,24-25,New Jersey Devils,Colorado Avalanche,False
6322,24-25,New York Rangers,Seattle Kraken,False
6323,24-25,Ottawa Senators,New York Islanders,False
6324,24-25,Philadelphia Flyers,Utah Hockey Club,False
6325,24-25,Vancouver Canucks,Tampa Bay Lightning,False
6326,24-25,Winnipeg Jets,Columbus Blue Jackets,False
6327,24-25,Buffalo Sabres,Detroit Red Wings,False
6328,24-25,Montreal Canadiens,Anaheim Ducks,True
6329,24-25,New York Rangers,Chicago Blackhawks,False
6330,24-25,Carolina Hurricanes,San Jose Sharks,True
6331,24-25,Columbus Blue Jackets,Philadelphia Flyers,False
6332,24-25,Edmonton Oilers,Tampa Bay Lightning,True
6333,24-25,New Jersey Devils,Toronto Maple Leafs,False
6334,24-25,Nashville Predators,Calgary Flames,False
6335,24-25,New York Islanders,Los Angeles Kings,False
6336,24-25,Pittsburgh Penguins,Colorado Avalanche,False
6337,24-25,Seattle Kraken,Florida Panthers,False
6338,24-25,Utah Hockey Club,Minnesota Wild,False
6339,24-25,Vancouver Canucks,St. Louis Blues,False
6340,24-25,Winnipeg Jets,Boston Bruins,True
6341,24-25,Buffalo Sabres,New York Rangers,False
6342,24-25,Ottawa Senators,Anaheim Ducks,True
6343,24-25,Columbus Blue Jackets,Washington Capitals,False
6344,24-25,Calgary Flames,Tampa Bay Lightning,False
6345,24-25,Colorado Avalanche,Utah Hockey Club,False
6346,24-25,Dallas Stars,Nashville Predators,False
6347,24-25,Minnesota Wild,Edmonton Oilers,False
6348,24-25,Montreal Canadiens,Pittsburgh Penguins,False
6349,24-25,New Jersey Devils,Los Angeles Kings,True
6350,24-25,New York Islanders,Chicago Blackhawks,True
6351,24-25,Philadelphia Flyers,Detroit Red Wings,True
6352,24-25,Seattle Kraken,Boston Bruins,True
6353,24-25,St. Louis Blues,San Jose Sharks,False
6354,24-25,Toronto Maple Leafs,Anaheim Ducks,True
6355,24-25,Vancouver Canucks,Florida Panthers,True
6356,24-25,Winnipeg Jets,Vegas Golden Knights,False
6357,24-25,Carolina Hurricanes,Ottawa Senators,False
6358,24-25,Columbus Blue Jackets,Anaheim Ducks,False
6359,24-25,Calgary Flames,Florida Panthers,True
6360,24-25,Colorado Avalanche,Nashville Predators,True
6361,24-25,Dallas Stars,St. Louis Blues,True
6362,24-25,Detroit Red Wings,Toronto Maple Leafs,True
6363,24-25,Edmonton Oilers,Vegas Golden Knights,True
6364,24-25,Minnesota Wild,Philadelphia Flyers,True
6365,24-25,New Jersey Devils,Chicago Blackhawks,True
6366,24-25,New York Rangers,Los Angeles Kings,False
6367,24-25,Ottawa Senators,Pittsburgh Penguins,True
6368,24-25,Seattle Kraken,Tampa Bay Lightning,False
6369,24-25,San Jose Sharks,Utah Hockey Club,False
6370,24-25,Vancouver Canucks,Boston Bruins,False
6371,24-25,Winnipeg Jets,Montreal Canadiens,True
6372,24-25,Washington Capitals,Buffalo Sabres,True
6373,24-25,Carolina Hurricanes,Columbus Blue Jackets,True
6374,24-25,Chicago Blackhawks,New York Islanders,True
6375,24-25,Minnesota Wild,Vegas Golden Knights,False
6376,24-25,St. Louis Blues,New York Rangers,True
6377,24-25,Toronto Maple Leafs,Buffalo Sabres,True
6378,24-25,Dallas Stars,Washington Capitals,True
6379,24-25,Edmonton Oilers,Florida Panthers,False
6380,24-25,Vancouver Canucks,Colorado Avalanche,True
6381,24-25,Carolina Hurricanes,New York Islanders,True
6382,24-25,Calgary Flames,Boston Bruins,False
6383,24-25,Chicago Blackhawks,Washington Capitals,True
6384,24-25,Montreal Canadiens,Buffalo Sabres,True
6385,24-25,Nashville Predators,New York Rangers,True
6386,24-25,Pittsburgh Penguins,Los Angeles Kings,True
6387,24-25,Seattle Kraken,Ottawa Senators,False
6388,24-25,San Jose Sharks,Winnipeg Jets,False
6389,24-25,St. Louis Blues,New Jersey Devils,False
6390,24-25,Tampa Bay Lightning,Columbus Blue Jackets,True
6391,24-25,Anaheim Ducks,Winnipeg Jets,True
6392,24-25,Dallas Stars,Toronto Maple Leafs,False
6393,24-25,Detroit Red Wings,Philadelphia Flyers,True
6394,24-25,Minnesota Wild,Florida Panthers,False
6395,24-25,Utah Hockey Club,Vancouver Canucks,True
6396,24-25,Columbus Blue Jackets,New Jersey Devils,True
6397,24-25,Calgary Flames,Ottawa Senators,False
6398,24-25,Chicago Blackhawks,Seattle Kraken,True
6399,24-25,Edmonton Oilers,Boston Bruins,True
6400,24-25,Nashville Predators,Pittsburgh Penguins,False
6401,24-25,Philadelphia Flyers,Los Angeles Kings,False
6402,24-25,San Jose Sharks,Colorado Avalanche,False
6403,24-25,Tampa Bay Lightning,St. Louis Blues,True
6404,24-25,Vegas Golden Knights,Vancouver Canucks,True
6405,24-25,Anaheim Ducks,Colorado Avalanche,False
6406,24-25,Buffalo Sabres,Toronto Maple Leafs,False
6407,24-25,Dallas Stars,New York Rangers,False
6408,24-25,Detroit Red Wings,Montreal Canadiens,False
6409,24-25,Florida Panthers,St. Louis Blues,True
6410,24-25,Minnesota Wild,Utah Hockey Club,False
6411,24-25,Washington Capitals,Carolina Hurricanes,True
6412,24-25,Boston Bruins,Buffalo Sabres,True
6413,24-25,Calgary Flames,Chicago Blackhawks,True
6414,24-25,Edmonton Oilers,San Jose Sharks,True
6415,24-25,Montreal Canadiens,Detroit Red Wings,True
6416,24-25,New Jersey Devils,Pittsburgh Penguins,True
6417,24-25,Nashville Predators,Los Angeles Kings,True
6418,24-25,Philadelphia Flyers,Columbus Blue Jackets,True
6419,24-25,Toronto Maple Leafs,New York Islanders,False
6420,24-25,Vancouver Canucks,Ottawa Senators,False
6421,24-25,Vegas Golden Knights,Seattle Kraken,True
6422,24-25,Winnipeg Jets,Minnesota Wild,True
6423,24-25,Colorado Avalanche,Seattle Kraken,True
6424,24-25,Edmonton Oilers,Ottawa Senators,True
6425,24-25,New York Rangers,Carolina Hurricanes,False
6426,24-25,Tampa Bay Lightning,Florida Panthers,False
6427,24-25,Utah Hockey Club,Anaheim Ducks,False
6428,24-25,Washington Capitals,Los Angeles Kings,True
6429,24-25,Boston Bruins,Washington Capitals,True
6430,24-25,Columbus Blue Jackets,Montreal Canadiens,True
6431,24-25,Detroit Red Wings,St. Louis Blues,False
6432,24-25,Florida Panthers,Tampa Bay Lightning,False
6433,24-25,Minnesota Wild,Chicago Blackhawks,True
6434,24-25,New Jersey Devils,New York Rangers,True
6435,24-25,Nashville Predators,Carolina Hurricanes,True
6436,24-25,New York Islanders,Buffalo Sabres,False
6437,24-25,Pittsburgh Penguins,Philadelphia Flyers,True
6438,24-25,Toronto Maple Leafs,Winnipeg Jets,False
6439,24-25,Utah Hockey Club,Dallas Stars,False
6440,24-25,Vancouver Canucks,San Jose Sharks,True
6441,24-25,Vegas Golden Knights,Anaheim Ducks,True
6442,24-25,Buffalo Sabres,Chicago Blackhawks,True
6443,24-25,Columbus Blue Jackets,Boston Bruins,True
6444,24-25,Dallas Stars,Minnesota Wild,False
6445,24-25,Detroit Red Wings,Toronto Maple Leafs,False
6446,24-25,New Jersey Devils,Carolina Hurricanes,True
6447,24-25,San Jose Sharks,Vegas Golden Knights,False
6448,24-25,St. Louis Blues,Nashville Predators,True
6449,24-25,Utah Hockey Club,Colorado Avalanche,False
6450,24-25,Anaheim Ducks,Philadelphia Flyers,False
6451,24-25,Boston Bruins,Columbus Blue Jackets,True
6452,24-25,Carolina Hurricanes,New Jersey Devils,True
6453,24-25,Florida Panthers,Montreal Canadiens,False
6454,24-25,Los Angeles Kings,Edmonton Oilers,True
6455,24-25,New York Islanders,Pittsburgh Penguins,True
6456,24-25,San Jose Sharks,Calgary Flames,False
6457,24-25,Tampa Bay Lightning,New York Rangers,True
6458,24-25,Toronto Maple Leafs,Washington Capitals,False
6459,24-25,Vancouver Canucks,Seattle Kraken,False
6460,24-25,Winnipeg Jets,Ottawa Senators,True
6461,24-25,Anaheim Ducks,Edmonton Oilers,True
6462,24-25,Chicago Blackhawks,Dallas Stars,False
6463,24-25,Detroit Red Wings,Washington Capitals,True
6464,24-25,Los Angeles Kings,Philadelphia Flyers,True
6465,24-25,Minnesota Wild,Ottawa Senators,False
6466,24-25,Pittsburgh Penguins,New York Islanders,True
6467,24-25,St. Louis Blues,Buffalo Sabres,False
6468,24-25,Tampa Bay Lightning,Montreal Canadiens,False
6469,24-25,Vegas Golden Knights,Calgary Flames,True
6470,24-25,Florida Panthers,New York Rangers,True
6471,24-25,Seattle Kraken,Utah Hockey Club,True
6472,24-25,Winnipeg Jets,Nashville Predators,True
6473,24-25,Anaheim Ducks,New Jersey Devils,True
6474,24-25,Columbus Blue Jackets,Carolina Hurricanes,True
6475,24-25,Calgary Flames,Vancouver Canucks,True
6476,24-25,Chicago Blackhawks,St. Louis Blues,False
6477,24-25,Colorado Avalanche,Winnipeg Jets,True
6478,24-25,Dallas Stars,Buffalo Sabres,True
6479,24-25,Detroit Red Wings,Pittsburgh Penguins,True
6480,24-25,Edmonton Oilers,Utah Hockey Club,True
6481,24-25,Minnesota Wild,Nashville Predators,True
6482,24-25,San Jose Sharks,Philadelphia Flyers,False
6483,24-25,Toronto Maple Leafs,New York Islanders,True
6484,24-25,Vegas Golden Knights,Montreal Canadiens,False
6485,24-25,Washington Capitals,Boston Bruins,True
6486,24-25,Los Angeles Kings,New Jersey Devils,True
6487,24-25,Columbus Blue Jackets,Detroit Red Wings,False
6488,24-25,Calgary Flames,Utah Hockey Club,False
6489,24-25,Colorado Avalanche,Buffalo Sabres,True
6490,24-25,Dallas Stars,Ottawa Senators,True
6491,24-25,Florida Panthers,Carolina Hurricanes,False
6492,24-25,New York Islanders,Toronto Maple Leafs,False
6493,24-25,New York Rangers,Boston Bruins,True
6494,24-25,Seattle Kraken,Vancouver Canucks,False
6495,24-25,San Jose Sharks,Tampa Bay Lightning,True
6496,24-25,Vegas Golden Knights,Philadelphia Flyers,True
6497,24-25,Winnipeg Jets,Anaheim Ducks,False
6498,24-25,Washington Capitals,Minnesota Wild,False
6499,24-25,Chicago Blackhawks,Montreal Canadiens,True
6500,24-25,Edmonton Oilers,Anaheim Ducks,True
6501,24-25,Florida Panthers,Pittsburgh Penguins,True
6502,24-25,St. Louis Blues,Ottawa Senators,True
6503,24-25,Vancouver Canucks,Nashville Predators,False
6504,24-25,Carolina Hurricanes,Minnesota Wild,False
6505,24-25,Columbus Blue Jackets,St. Louis Blues,True
6506,24-25,Calgary Flames,Nashville Predators,False
6507,24-25,Colorado Avalanche,Montreal Canadiens,False
6508,24-25,Dallas Stars,Utah Hockey Club,True
6509,24-25,Los Angeles Kings,Tampa Bay Lightning,True
6510,24-25,Seattle Kraken,Edmonton Oilers,False
6511,24-25,San Jose Sharks,New Jersey Devils,True
6512,24-25,Toronto Maple Leafs,Boston Bruins,True
6513,24-25,Vegas Golden Knights,Buffalo Sabres,True
6514,24-25,Winnipeg Jets,Detroit Red Wings,False
6515,24-25,Washington Capitals,New York Rangers,True
6516,24-25,Anaheim Ducks,Tampa Bay Lightning,True
6517,24-25,Boston Bruins,New York Islanders,False
6518,24-25,Carolina Hurricanes,Pittsburgh Penguins,True
6519,24-25,Chicago Blackhawks,New York Rangers,False
6520,24-25,Toronto Maple Leafs,Philadelphia Flyers,True
6521,24-25,Buffalo Sabres,Washington Capitals,True
6522,24-25,Colorado Avalanche,Florida Panthers,True
6523,24-25,Montreal Canadiens,Vancouver Canucks,True
6524,24-25,Seattle Kraken,New Jersey Devils,False
6525,24-25,Anaheim Ducks,Calgary Flames,False
6526,24-25,Boston Bruins,Edmonton Oilers,False
6527,24-25,Detroit Red Wings,Ottawa Senators,True
6528,24-25,Minnesota Wild,St. Louis Blues,True
6529,24-25,New York Rangers,Dallas Stars,False
6530,24-25,Philadelphia Flyers,Toronto Maple Leafs,False
6531,24-25,Pittsburgh Penguins,Columbus Blue Jackets,False
6532,24-25,San Jose Sharks,Vegas Golden Knights,False
6533,24-25,Tampa Bay Lightning,Carolina Hurricanes,True
6534,24-25,Winnipeg Jets,Nashville Predators,True
6535,24-25,Chicago Blackhawks,Colorado Avalanche,True
6536,24-25,Utah Hockey Club,Florida Panthers,False
6537,24-25,Washington Capitals,Vancouver Canucks,True
6538,24-25,Carolina Hurricanes,Toronto Maple Leafs,True
6539,24-25,Columbus Blue Jackets,Seattle Kraken,True
6540,24-25,Minnesota Wild,Colorado Avalanche,False
6541,24-25,New York Rangers,New Jersey Devils,True
6542,24-25,Ottawa Senators,Buffalo Sabres,False
6543,24-25,Philadelphia Flyers,Dallas Stars,False
6544,24-25,Pittsburgh Penguins,Edmonton Oilers,True
6545,24-25,St. Louis Blues,Anaheim Ducks,True
6546,24-25,Tampa Bay Lightning,Boston Bruins,True
6547,24-25,Vegas Golden Knights,New York Islanders,False
6548,24-25,Carolina Hurricanes,Vancouver Canucks,True
6549,24-25,Detroit Red Wings,Chicago Blackhawks,True
6550,24-25,Utah Hockey Club,San Jose Sharks,True
6551,24-25,Winnipeg Jets,Los Angeles Kings,False
6552,24-25,Washington Capitals,Montreal Canadiens,False
6553,24-25,Buffalo Sabres,Seattle Kraken,False
6554,24-25,Calgary Flames,Los Angeles Kings,True
6555,24-25,Chicago Blackhawks,Edmonton Oilers,False
6556,24-25,Florida Panthers,Boston Bruins,False
6557,24-25,Montreal Canadiens,Dallas Stars,False
6558,24-25,New Jersey Devils,Tampa Bay Lightning,True
6559,24-25,Nashville Predators,Washington Capitals,False
6560,24-25,Philadelphia Flyers,Anaheim Ducks,True
6561,24-25,Pittsburgh Penguins,Ottawa Senators,False
6562,24-25,San Jose Sharks,Minnesota Wild,False
6563,24-25,St. Louis Blues,Columbus Blue Jackets,False
6564,24-25,Toronto Maple Leafs,Vancouver Canucks,False
6565,24-25,Utah Hockey Club,New York Islanders,False
6566,24-25,Vegas Golden Knights,New York Rangers,False
6567,24-25,Winnipeg Jets,Colorado Avalanche,True
6568,24-25,Carolina Hurricanes,Anaheim Ducks,False
6569,24-25,Detroit Red Wings,Seattle Kraken,True
6570,24-25,Ottawa Senators,Dallas Stars,True
6571,24-25,Pittsburgh Penguins,Tampa Bay Lightning,False
